GDP,Year,Numbers
    Gross domestic product,2013,"16,880,683"
    Gross domestic product,2014,"17,608,138"
    Gross domestic product,2015,"18,295,019"
    Gross domestic product,2016,"18,804,913"
    Gross domestic product,2017,"19,612,102"
    Gross domestic product,2018,"20,656,516"
    Gross domestic product,2019,"21,521,395"
    Gross domestic product,2020,"21,322,950"
    Gross domestic product,2021,"23,594,031"
    Gross domestic product,2022,"25,744,108"
